feedback_id,campaign_id,gender,age_range,education_level,country,state,message,sentiment_category,sentiment_score,word_count,feedback_length,detected_language
2764,1,prefer not to say,25-34,elementary,Mexico,Other,Amazing learning experience!,positive,0.7859,3,28,en
2765,1,female,25-34,highschool,Switzerland,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
2766,1,prefer not to say,35-44,elementary,Germany,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
2767,1,prefer not to say,45-54,bachelor,Japan,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2768,1,female,35-44,bachelor,France,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2769,1,male,25-34,bachelor,Argentina,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2770,1,prefer not to say,other,phd,United States,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
2771,1,male,55-64,highschool,Italy,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
2772,1,female,35-44,other,France,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
2773,1,prefer not to say,35-44,phd,China,Other,"Curso péssimo, perda de tempo.",negative,-0.9096,5,30,pt
2774,1,male,55-64,other,Angola,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
2775,1,male,35-44,highschool,United States,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
2776,1,prefer not to say,65+,other,Switzerland,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
2777,1,other,other,phd,United Kingdom,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2778,1,other,35-44,phd,Other,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
2779,1,female,other,phd,Brazil,DF,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
2780,1,prefer not to say,other,master,Japan,Other,Standard course experience.,neutral,0.0,3,27,fr
2781,1,other,55-64,phd,United Kingdom,Other,Love everything about this course!,positive,0.8369,5,34,en
2782,1,male,18-24,bachelor,Peru,Other,It's an average course.,neutral,0.0,4,23,en
2783,1,male,35-44,other,France,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
2784,1,prefer not to say,55-64,highschool,Mozambique,Other,It's an average course.,neutral,0.0,4,23,en
2785,1,other,55-64,highschool,Mozambique,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2786,1,male,35-44,elementary,Spain,Other,It's an average course.,neutral,0.0,4,23,en
2787,1,other,35-44,master,Germany,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
2788,1,male,65+,master,Other,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
2789,1,other,45-54,highschool,United Kingdom,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
2790,1,other,45-54,phd,India,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2791,1,prefer not to say,18-24,bachelor,Mexico,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
2792,1,male,25-34,master,Switzerland,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
2793,1,male,55-64,master,Mozambique,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2794,1,female,45-54,other,France,Other,Professores despreparados e pouco didáticos.,neutral,0.0,5,44,pt
2795,1,female,18-24,bachelor,France,Other,Amazing learning experience!,positive,0.7859,3,28,en
2796,1,female,other,master,Mozambique,Other,Carga horária mal distribuída.,neutral,0.0,4,30,pt
2797,1,prefer not to say,35-44,bachelor,South Africa,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
2798,1,male,25-34,master,Switzerland,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2799,1,male,25-34,phd,United Kingdom,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2800,1,female,18-24,bachelor,Spain,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
2801,1,female,65+,phd,Australia,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2802,1,other,other,elementary,Mexico,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2803,1,male,65+,elementary,Chile,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
2804,1,female,18-24,other,Other,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2805,1,prefer not to say,65+,bachelor,India,Other,Love everything about this course!,positive,0.8369,5,34,en
2806,1,male,18-24,bachelor,Portugal,Other,Love everything about this course!,positive,0.8369,5,34,en
2807,1,male,65+,phd,Mexico,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
2808,1,female,55-64,elementary,United Kingdom,Other,Suporte técnico inexistente.,positive,0.6019,3,28,pt
2809,1,male,55-64,phd,Mozambique,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
2810,1,male,45-54,highschool,Spain,Other,Standard course experience.,neutral,0.0,3,27,fr
2811,1,other,55-64,other,Canada,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2812,1,prefer not to say,65+,highschool,United Kingdom,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2813,1,prefer not to say,65+,phd,Mozambique,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2814,1,prefer not to say,25-34,phd,Japan,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2815,1,prefer not to say,18-24,phd,Netherlands,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2816,1,male,55-64,master,Angola,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
2817,1,other,25-34,phd,Argentina,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
2818,1,male,35-44,elementary,Mozambique,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2819,1,prefer not to say,45-54,highschool,South Korea,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2820,1,prefer not to say,25-34,elementary,China,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2821,1,male,other,bachelor,Japan,Other,Love everything about this course!,positive,0.8369,5,34,en
2822,1,other,25-34,master,Spain,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2823,1,female,55-64,master,Argentina,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
2824,1,male,55-64,other,Colombia,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2825,1,female,18-24,other,South Africa,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2826,1,prefer not to say,other,phd,Argentina,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
2827,1,male,65+,master,Brazil,SP,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
2828,1,prefer not to say,18-24,other,China,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2829,1,male,other,elementary,China,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
2830,1,male,25-34,phd,Italy,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2831,1,other,45-54,other,Australia,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2832,1,female,65+,elementary,Other,Other,Amazing learning experience!,positive,0.7859,3,28,en
2833,1,female,18-24,bachelor,Germany,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2834,1,other,18-24,other,Switzerland,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2835,1,female,35-44,master,United States,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2836,1,male,18-24,highschool,France,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
2837,1,female,18-24,other,South Africa,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2838,1,other,35-44,bachelor,Brazil,RJ,"Wonderful program, thank you!",positive,0.9351,4,29,en
2839,1,prefer not to say,25-34,elementary,Canada,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2840,1,male,45-54,other,Other,Other,Amazing learning experience!,positive,0.7859,3,28,en
2841,1,other,18-24,highschool,Brazil,RJ,Adorei o curso de direito,positive,0.5994,5,25,pt
2842,1,male,45-54,elementary,China,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
2843,1,prefer not to say,65+,phd,China,Other,It's an average course.,neutral,0.0,4,23,en
2844,1,other,35-44,bachelor,Italy,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2845,1,other,35-44,master,Switzerland,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
2846,1,female,65+,phd,Chile,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
2847,1,male,other,elementary,Brazil,DF,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2848,1,other,55-64,elementary,Netherlands,Other,Amazing learning experience!,positive,0.7859,3,28,en
2849,1,male,55-64,phd,India,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2850,1,female,65+,other,Canada,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
2851,1,male,55-64,bachelor,Italy,Other,Standard course experience.,neutral,0.0,3,27,fr
2852,1,male,25-34,bachelor,Colombia,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
2853,1,female,65+,phd,United Kingdom,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2854,1,prefer not to say,other,phd,Japan,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2855,1,other,other,other,Portugal,Other,O curso não entregou o prometido.,negative,-0.2755,6,33,pt
2856,1,prefer not to say,other,other,Brazil,MG,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
2857,1,male,45-54,elementary,Portugal,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
2858,1,female,other,master,South Korea,Other,"Curso péssimo, perda de tempo.",negative,-0.9096,5,30,pt
2859,1,female,25-34,master,France,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2860,1,prefer not to say,35-44,other,Mozambique,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
2861,1,prefer not to say,18-24,bachelor,Peru,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
2862,1,prefer not to say,55-64,other,United States,Other,It's an average course.,neutral,0.0,4,23,en
2863,1,prefer not to say,35-44,other,Portugal,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
2864,1,male,35-44,phd,Australia,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2865,1,other,65+,other,Angola,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
2866,1,other,65+,other,Spain,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
2867,1,female,55-64,bachelor,South Korea,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2868,1,prefer not to say,65+,highschool,Mozambique,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
2869,1,female,55-64,elementary,Mexico,Other,Péssima experiência.,negative,-0.7423,2,20,pt
2870,1,male,45-54,elementary,India,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
2871,1,other,35-44,highschool,India,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2872,1,other,35-44,phd,Angola,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
2873,1,male,35-44,master,Angola,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2874,1,female,25-34,phd,Switzerland,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2875,1,female,other,master,Colombia,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2876,1,other,45-54,master,Mozambique,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
2877,1,female,18-24,highschool,Australia,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2878,1,prefer not to say,55-64,master,China,Other,"Sem exemplos práticos, apenas teoria rasa.",neutral,0.0,6,42,pt
2879,1,prefer not to say,18-24,elementary,India,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
2880,1,prefer not to say,18-24,phd,Peru,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2881,1,female,65+,highschool,China,Other,Conteúdo desatualizado.,neutral,0.0,2,23,pt
2882,1,other,65+,highschool,Brazil,SP,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
2883,1,female,45-54,phd,South Korea,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2884,1,other,18-24,master,South Africa,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
2885,1,prefer not to say,55-64,phd,India,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2886,1,female,65+,other,Chile,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2887,1,prefer not to say,55-64,elementary,China,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
2888,1,female,other,other,Australia,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2889,1,prefer not to say,25-34,master,China,Other,Standard course experience.,neutral,0.0,3,27,fr
2890,1,prefer not to say,35-44,bachelor,Chile,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2891,1,other,65+,master,Spain,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
2892,1,other,35-44,other,Canada,Other,Feedbacks demorados ou inexistentes.,neutral,0.0,4,36,pt
2893,1,other,65+,other,Peru,Other,Love everything about this course!,positive,0.8369,5,34,en
2894,1,prefer not to say,55-64,bachelor,Peru,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2895,1,male,55-64,master,Mexico,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
2896,1,prefer not to say,55-64,phd,Germany,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
2897,1,female,65+,elementary,United Kingdom,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
2898,1,female,55-64,phd,Peru,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
2899,1,male,55-64,master,Peru,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
2900,1,female,other,master,Chile,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
2901,1,female,25-34,phd,Peru,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
2902,1,other,other,highschool,Brazil,SP,"Sem exemplos práticos, apenas teoria rasa.",neutral,0.0,6,42,pt
2903,1,male,45-54,other,South Korea,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
2904,1,other,18-24,bachelor,United Kingdom,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2905,1,prefer not to say,55-64,highschool,South Africa,Other,"Sem exemplos práticos, apenas teoria rasa.",neutral,0.0,6,42,pt
2906,1,other,65+,elementary,Australia,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
2907,1,other,18-24,bachelor,Canada,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2908,1,female,18-24,bachelor,Angola,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2909,1,male,other,elementary,Argentina,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2910,1,female,55-64,other,Other,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
2911,1,prefer not to say,18-24,bachelor,Angola,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2912,1,male,45-54,elementary,Mexico,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2913,1,prefer not to say,18-24,highschool,Mozambique,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2914,1,male,25-34,bachelor,Chile,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
2915,1,male,18-24,master,India,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
2916,1,male,25-34,elementary,China,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
2917,1,prefer not to say,25-34,elementary,China,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2918,1,male,35-44,other,Portugal,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2919,1,prefer not to say,45-54,phd,Germany,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
2920,1,male,35-44,bachelor,Other,Other,Carga horária mal distribuída.,neutral,0.0,4,30,pt
2921,1,male,65+,master,Canada,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
2922,1,male,18-24,highschool,Canada,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2923,1,prefer not to say,other,master,South Korea,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
2924,1,male,other,bachelor,China,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
2925,1,female,18-24,highschool,France,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
2926,1,male,25-34,phd,South Africa,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
